# DataID, ForumID, SpectrumID, Handle, Moniker, Country, State, Fluency0, Fluency1, Fluency2, Fluency3, Fluency4, Enlisted, ForumLastActive, ChatLastActive, CustomAvatar, InviteSent, Outcome
30410, , 350430, Schmitty12, Schmitty12, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 1518263957, 0, 0, 3
30413, , 350578, Ronsha, Ronsha, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30416, , 351523, BBshadow, BBlack_Shadow, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30419, , 350133, Gorespawn, Gorespawn, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30425, , 350297, TCRAIDER, TCRAIDER, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30428, , 350380, NichtDaniel, Nicht Daniel, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30431, , 350223, ukelele, ukelele, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30440, , 350520, Unslighta, Unslighty, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30443, , 350247, Shryne, Shryne, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30446, , 350296, stefaniey, Stephanie Y, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 1518245995, 0, 0, 3
30449, , 350447, Nimflip1, Nimflip1, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30458, , 350458, MAXTORMAN, Maxtor, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30491, , 350428, Snaps91, Snaps91, 238, 0, 5, 8, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30494, , 350335, Aurient, Aurient, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
8672, , 349827, oddRaised, oddRaised, 676, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 5
8984, , 350562, Bender_R, Bender_R, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 2
9026, , 350181, Chasmallin, Chasmallin, 676, 1, 8, 0, 0, 0, 0, 1518134400, 0, 0, 1, 0, 1
24662, , 361472, KuckedNLoaded, Levi, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
27173, , , CursedDevast8or, CursedDevast8or, 40, 1, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
29954, , 350866, MADDOGGAMER2018, MADDOGGAMER2018, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 1518315364, 0, 0, 3
30242, , 350114, Marvin_Baral, Marvin Baral, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30386, , , bacarelc333, bacarelc33, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30404, , 350054, Toutimi, me, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30434, , 350104, GenjiOguri, Genji Oguri, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30437, , 349998, Xela_Kynalo, Xela_Kynalo, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30479, , 350418, IkazuchiPoi, IkazuchiPoi, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30482, , 350057, ManLaRife, Man_La_Rife, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30485, , 350368, nozzorius, nozzorius, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30497, , 349960, Kamitoan, Kamitoan, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 1518200495, 0, 0, 3
30500, , , BakonFox, Fox, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30503, , 349972, Skyfyre, Skyfyre, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30506, , 349973, Salazars, Salazars, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30509, , 350025, ThePalourde, ThePalourde, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30512, , 350195, BanjoSlaughter, BanjoSlaughter, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 1518229268, 0, 0, 3
30515, , 350004, AtomicEntity, AtomicEntity, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30518, , 350089, Jiffin, Jiffin, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30521, , 350071, Vintersky, Vintersky, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30524, , 350040, JustCam, JustCam, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30527, 69119, 350007, Sticks, Sticks, 0, 0, 8, 0, 0, 0, 0, 1518134400, 1472004662, 0, 0, 0, 4
30533, , 350065, Kilian581, Kilian581, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30536, , 349931, Dusanos, Dusan, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 1518197466, 0, 0, 3
30542, , 349735, Sharpy89, Sharpy89, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30584, , 349904, Norjin, Norjin, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30710, , 349853, boombalaaa, boombalaaa, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30713, , 349888, Germantoaster, GermanToaster, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30734, , 349907, BodoKato, Bodo Kator, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30737, , 349856, jojobaz, jojobaz, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30743, , 349846, KaraMelx, KaraMelx, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
30746, , 349726, immanetize, immanetize, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 1518146889, 0, 0, 3
30749, , 349677, TalonMan92, TalonMan, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 1518138196, 0, 0, 3
30779, , 349736, Singles87, Singles, 0, 0, 8, 0, 0, 0, 0, 1518134400, 0, 0, 0, 0, 3
8462, , 352250, slaiyers55100, slaiyers, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 1518553239, 0, 0, 5
8987, , 349580, Sythone, Sythone, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 2
9032, , 349764, Zaptin, Zaptin, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 1
28721, , 354671, Gremlin34, Gremlin34, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
29447, , 352697, JaimiMc, Jaimi, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
29966, , , Beldaras, Beldaras, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30245, , 350533, deadlyopps, deadlyopps, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30281, , 350507, ThermalSeeker, ThermalSeeker, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30380, , 350145, Dilly_Dilly, Dilly_Dilly, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30383, , , BauerLothbrok, BauerLothbrok, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30389, , 350436, bazzington, Bazzington_, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30452, , 350450, indiemandeceased, indiemandeceased, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30455, , 350099, Sky2, Skywalker, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30545, , 349876, Nicholas21, Starz, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30680, , 349823, SchwarzerMond, Drachenfaust_, 238, 0, 5, 8, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30683, , 349653, Gunslinger_201, Gunslinger_201, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30686, , 349813, Talzer, Talzer, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 1518172967, 0, 0, 3
30701, , 349784, Betelgeusee, Arcturus Rigel, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30704, , 349812, Krechenko, Aelacit, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 4
30707, , 349740, Ztakk, Ztakk, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30752, 787471, 349801, Aneoas, Aneoas, 0, 0, 8, 0, 0, 0, 0, 1518048000, 1518140106, 0, 0, 0, 3
30797, , 349568, mievec_swe, mievec_swe, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30806, , 349437, VooDash, VooDash, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 1518090423, 0, 0, 3
30809, , 349423, Runnik, Runnik, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30812, , 349357, DeathNaught, DeathNaught, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 1518065207, 0, 0, 3
30821, , 349534, Cedronc, Cedronc, 64, 1, 8, 35, 0, 0, 0, 1518048000, 0, 0, 1, 0, 3
30824, , 349587, MuppetNecker, MuppetNecker, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30827, , 349552, bisounoris, bisounoris, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 1518117497, 0, 0, 3
30830, , 349304, MasonHan, SuperSpaceMonkey, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30836, , 349388, Rainwood, Fox, 40, 1, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30839, , 349500, VinyLaLegende, VinyLaLegende, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30899, , 349495, Lalafono, Lalafono, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30902, , 349505, Witwicky, Sam Witwicky, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30911, , 349513, Byzzard, Byzzard, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 1518111533, 0, 0, 3
30992, , 349339, ShadowStalkk3r, Shad0w, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
30995, , 349316, Flere-Imsaho, Flere-Imsaho, 0, 0, 8, 0, 0, 0, 0, 1518048000, 0, 0, 0, 0, 3
25643, , 360421, Giu-giu7077, Giu-giu7077, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 1520197331, 0, 0, 3
25976, , 359957, SleepyCookie, SleepyCookie, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 1520110181, 0, 0, 3
26984, , 358507, luck38, Luck, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
28928, , 354130, jackkenny, jackkenny, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30320, , 350620, pandastomp1, pandastomp1, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 1518288290, 0, 0, 3
30560, , 349951, PhoenixArdent, PhoenixArdent, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30689, , 349689, xEpicPotato, xEpic, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 1518140357, 0, 0, 3
30740, , 349700, macbeezy, macbeezy_, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30755, , 349665, cklein_CIG, cklein_CIG, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30761, , 349262, Ergonamix, Ergonamix, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30788, , 349544, runnman, Runnman, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30791, , 349287, Zeius, Zeius, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30794, , 349293, Sabercrow, Sabercrow, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 1518050555, 0, 0, 3
30800, , 349282, Tricorter, Tricorter, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30803, , 349276, Champnet, Zander, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 1518046436, 0, 0, 3
30833, , 349526, Breva, Breva, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30848, , 352725, ALEDRA, DDC, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30857, , , AnrePeterson, Anre Peterson, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30860, , 349394, Leo174, Leo1743, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30863, , 349046, Coors, Brutus, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30866, , 349385, Kori_1, Kori, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30869, , 349456, Maarthors, Maarthors, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30872, , 349299, Rap94, Raptorus, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 1518051847, 0, 0, 3
30875, , 349506, Kris73, Kris, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30878, , 349416, Kryptzz, Kryptz, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30881, , 349476, StefanLPM, StefanLPM, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30887, , 349452, LZRHWK, LZRHWK, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30890, , 349246, spacenostalgia, Dolittle, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30893, , 349247, DraXxus11, DraXxus, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30896, , , Antoine3110, PercyGames, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30908, , 349523, Paleopixel, Paleopixel, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 4
30917, , 349092, KatianaRoberts, Katiana Roberts, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30923, , 349212, ginamri, ginamri, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30977, , 349227, sigil10ebrae, sigil10ebrae, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
30998, , 349083, DawnBringer-Riven, RIVEN, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
31049, , 349086, tinman89, Tinman, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
31052, , 348936, Guggie1, Guggie1, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
31055, , 349133, Currency, Shafty, 676, 0, 8, 0, 0, 0, 0, 1517961600, 0, 1518023536, 1, 0, 3
31091, , 349000, LGreymark, Lucian Greymark, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
31097, , 349167, TychoAlba, Tycho Alba, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 1518027997, 0, 0, 3
31100, , 349010, DandeHazel, DandeHazel, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 1517996687, 0, 0, 3
31103, , 348954, ocean5, ocean5, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
31106, , 349103, FrostJoker7, JokerMan, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
31109, , 348979, Tobalab, Tobalab, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 1517991428, 0, 0, 3
31130, , 348953, loki7050, loki, 0, 0, 8, 0, 0, 0, 0, 1517961600, 0, 0, 0, 0, 3
25037, , 361035, immobile_network, immobilenet, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
26117, , 359473, GMysT, GMysT, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 1520021167, 0, 0, 3
28865, , , Chaos7734, Chaos7734, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 4
30716, , 349901, Icephoenix31, Icephoenix31, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 1518191101, 0, 0, 3
30764, , 348591, KennthSlayer, KennthSlayer, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 1, 0, 3
30767, , 348687, Rollinseed, Asparfel, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30770, , 348744, nemocean, Equu, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30773, , 349089, Drap-Housse, Calzone, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30782, , 348785, CoolByDefault, CoolByDefault, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 1517947286, 0, 0, 3
30785, , 349043, oupsor, oupsor, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30818, , 349609, Cykus, Cykus, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30851, , 348805, tuxford, Tuxford Lankershim, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30854, , 349289, MegaOmnimon, MegaOmnimon02, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 1, 0, 3
30884, , 348736, Berciano, Berciano, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30920, , 348727, Phteven98, Phteven98, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30926, , 348648, Magnetar_Slayer, Magnetar_Slayer, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 1517927102, 0, 0, 3
30929, , 348485, Snow_Desuri, Snow Desuri, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30932, , 348488, Addmmm, Addmmm, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30935, , 348795, Lowgic, Lowgic, 616, 0, 8, 32, 0, 0, 0, 1517875200, 0, 1517949472, 1, 0, 4
30938, , 348556, WeilbaJosh, WeilbaJosh, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30941, , 348565, FaeFae5k, FaeFae5k, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30944, , 349220, Crafty_Lynx, Crafty_Lynx, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30968, , 348853, GiantsBane, Giants Bane, 676, 1, 8, 0, 0, 0, 0, 1517875200, 0, 1517957867, 1, 0, 3
30971, , 348598, bennpulse, bennpulse, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30974, , 348836, Lisoht, Lisoht, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30983, , 349196, Mike1992018, Mike1992018, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
30986, , 348743, Gehangus, Gehangus, 676, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 1, 0, 3
30989, , 349153, Galomi2, Red, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
31031, , 348712, Maycross, Maycross, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 1517937466, 0, 0, 3
31034, , 348865, AaronOne, Aaron, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 1517960334, 0, 0, 3
31037, , 348620, Sixluk, Sixluk, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
31040, 787382, 348796, Daeron21, Daeron21, 0, 0, 8, 0, 0, 0, 0, 1517875200, 1517953994, 0, 0, 0, 3
31043, , 348723, WaspyInc, Waspy, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 1517944135, 0, 0, 3
31046, , 349023, Chuc1, Chuc, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 1518001367, 0, 0, 3
31079, , 348537, Halia, Halia, 676, 1, 8, 77, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
31082, , 348570, evolution007, evolution007, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
31085, , 348782, DylanS, Dylan, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
31088, , 348827, Hahnsosi, Hans, 0, 0, 8, 0, 0, 0, 0, 1517875200, 0, 0, 0, 0, 3
25832, , 360020, Cocoduds, Cocoduds, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
29195, , 353331, lucazer75, lucazer75, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
30776, , 348403, adAstra_perAspera,  adAstra, 676, 1, 8, 53, 0, 0, 0, 1517788800, 0, 1517867053, 0, 0, 3
30842, , 348115, Abrocadbro, Abro, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
30845, 787330, 348335, stormshadow01, storm, 0, 0, 8, 0, 0, 0, 0, 1517788800, 1517858339, 1517858556, 0, 0, 3
30914, , 348523, Saaakuila, CuiFLY, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
30947, 787372, 348475, EnlightenedSpace, EnlighteledSpace, 0, 0, 8, 0, 0, 0, 0, 1517788800, 1517942142, 0, 0, 0, 3
30950, , 348169, AtomicHorse, AtomicHorse, 238, 0, 8, 5, 0, 0, 0, 1517788800, 0, 0, 1, 0, 3
30953, , 348658, GoodNews58, GoodNews58, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
30956, , 348080, Manafest91, Mana, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
30959, , 349214, n1ckn88, n1ckn88, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
30962, , 348367, PictoWolf, PictoWolf, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
30965, , 348236, Aida_Hraida, Aida Hraida, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
30980, , 348155, Cynosures, Cynosres, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
31001, , 348190, patientea, patientea, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
31007, , 348378, Dristen, Dristen, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 1517862974, 0, 0, 3
31010, , 348073, ShinobiX1, ShinobiX1, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
31013, , 348383, Heathraw, Heathraw, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
31016, , 348170, ToshiiHD, ToshiiHD, 238, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 1, 0, 4
31019, , 348437, Xelikus, Xelikus, 676, 0, 8, 0, 0, 0, 0, 1517788800, 0, 1517870935, 1, 0, 3
31025, , 352152, Abrakmar, abrakmar, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
31028, , 348473, Jon60, Jon70, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
31058, , 348489, Bippilis, Scrazer, 0, 0, 8, 0, 0, 0, 0, 1517788800, 0, 0, 0, 0, 3
8957, , 347948, Gypsz, Gypsz, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 0, 0, 0, 2
8966, , 347852, Tenno1979, Tenno1979, 238, 1, 8, 5, 0, 0, 0, 1517702400, 0, 1517772951, 0, 0, 2
27152, , 358103, rainbowlovesix, sixrainbow, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 0, 0, 0, 3
29978, , , BarkerSavage, BarkerSavage, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 0, 0, 0, 3
31004, , 348156, Ayperos_Digi, Ayperos, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 0, 0, 0, 3
31067, , 347683, Kaddo, Kaddo, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 0, 0, 0, 3
31073, , 347736, Reydos, Magy, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 0, 0, 0, 3
31076, , 347824, Quacko, Caseyl13, 676, 0, 8, 0, 0, 0, 0, 1517702400, 0, 1517770243, 0, 0, 3
31112, , 348034, ointm3nt, Ointment, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 0, 1, 0, 3
31115, , 347946, DrewmF11, DrewmF11, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 0, 0, 0, 3
31118, , 347950, TNTJBOOM, TNTJBOOM, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 1517781572, 0, 0, 3
31121, , 347973, MereelSkirata, MereelSkirata, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 1517784408, 0, 0, 3
31127, 787296, 347906, tamago_tsubushi, tamago_tsubushi, 0, 0, 8, 0, 0, 0, 0, 1517702400, 1517784794, 0, 0, 0, 3
31139, , 347439, Quixodal, Quixodal, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 0, 0, 0, 3
31148, , 347623, usista, usista, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 1517750627, 1, 0, 3
31151, , 347686, Reimund, Heimundl, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 0, 0, 0, 3
31163, , 347591, Valierse, Ben Fletcher, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 0, 0, 0, 3
31169, , 347351, FunkmanRon, Chief, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 0, 0, 0, 3
31172, , 347656, Raycer135, Raycer, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 1517753790, 0, 0, 3
31175, , 347455, Lynica, Lynica, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 0, 1, 0, 3
31178, , 347766, Mech757, Mech757, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 1517764458, 0, 0, 3
31181, , 347768, Dranitz, Dranitz, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 1517764458, 0, 0, 3
31187, , 347466, WildBoarKnight, WildBoarKnight, 0, 0, 8, 0, 0, 0, 0, 1517702400, 0, 0, 0, 0, 3
31190, , 347687, NickKnatterton, NickKnatterton, 238, 0, 8, 5, 0, 0, 0, 1517702400, 0, 1517756967, 0, 0, 3
